stage,Lambda,mean_weight,observed_MSE_gain_pct,fixed_scalar_predicted_gain_pct,rho_realized_w005,fixed_w005_safe_realized,rho_realized_actual_meanweight,actual_meanweight_fixed_safe_realized,fixed_scalar_risk_ratio
U7,0.241669621163085,0.0390034419860233,7.08508904342681,7.61179711064077,0.0787188475074401,1,0.0693304600753987,1,0.923882028893592
U7,0.619613262422505,0.0365401320576855,6.84532402750329,7.09177868538485,0.126045704208017,1,0.107382718485507,1,0.929082213146152
U7,0.0021707996822871,0.0518142719155136,6.44445647531943,10.093799707023,0.00746066554102607,1,0.0075983517750491,1,0.89906200292977
U7,0.0049452227764522,0.0472754985097513,7.73891966833563,9.2304971821963,0.0112605765399288,1,0.0109418435596681,1,0.907695028178037
U7,0.0115499086511125,0.044489800193804,7.83180263218772,8.69773968433233,0.0172090529627484,1,0.0162102405505705,1,0.913022603156677
U7,0.0217513603357521,0.0434917743968231,8.2858104184353,8.5050870906266,0.023616248391652,1,0.0219890231115824,1,0.914949129093734
U7,0.042110949397036,0.0429064041632125,8.18672079715701,8.38943242550944,0.0328598224775688,1,0.030384547858203,1,0.916105675744905
U7,0.174774926311577,0.049595627781827,6.2680035827251,9.63016307866124,0.0669433220490551,1,0.0666651604789873,1,0.903698369213388
U7,0.26337271563071,0.0411878573161452,6.27834132069233,8.02324791401957,0.0821775307163313,1,0.0744172465299989,1,0.919767520859804
U7,0.635968729514734,0.0392320294668233,6.16750879188759,7.59460541690445,0.1276984357789,1,0.112804173100661,1,0.924053945830955
U7,1.27510031056011,0.0361053335296107,5.42820000988091,6.92448574212436,0.18081725514439,1,0.153108309375655,1,0.930755142578756
U7,2.39771388611042,0.0328630422492894,4.61278665066188,6.20566229988319,0.247951292058744,1,0.200140630176669,1,0.937943377001168
U7,0.0095413460668477,0.0516698496093688,6.35674278521794,10.0644452628548,0.015641288282937,1,0.0159071416043035,1,0.899355547371452
U7,0.0169396087294701,0.0434152715058528,6.56786007722532,8.49137279838281,0.0208410398440501,1,0.0193875806895684,1,0.915086272016172
U7,0.0392698735577615,0.0419682075013215,7.43322899710046,8.21059173380624,0.0317320001704021,1,0.0290121618866007,1,0.917894082661937
U7,0.0900619629801843,0.0418134666980848,7.9599078180082,8.17211061251321,0.0480549799922548,1,0.0438532477385525,1,0.918278893874868
U7,0.189378214357979,0.0417040902237954,8.07096511499255,8.13395768182832,0.069683941121356,1,0.0635060609657065,1,0.918660423181717
U7,3.17880856682092e-05,0.0541687273936183,7.26089472991788,10.5403110485569,0.000902817323547611,1,0.000940706000449983,1,0.894596889514431
U7,5.9681120914645e-05,0.0467984435842011,7.66146206238876,9.14066621392145,0.001237046948041,1,0.00119580581127502,1,0.908593337860785
U7,0.0001408340681042,0.0452318452984024,7.89447069989914,8.84174826324936,0.001900297332364,1,0.00180521273013975,1,0.911582517367506
U7,0.0003605192026623,0.0439422546370408,8.62428015560445,8.5952891397128,0.00304040821593847,1,0.00284586656521839,1,0.914047108602872
U7,0.0006155424583281,0.0433576684988479,8.55389270905674,8.48342924295175,0.00397280001474159,1,0.00369322906770343,1,0.915165707570482
U7,0.0090553022149905,0.0520350845075755,6.5552387513405,10.133800040622,0.0152376913041907,1,0.0155528162637455,1,0.89866199959378
